,Faculty of MASSCOM and FSSR,Fakulti Sains Komputer & Matematik 1,Fakulti Sains Komputer & Matematik 2,Kolej Melati,Kolej Mawar ,Block B Faculty Of Applied Sciences,Kolej Seroja,Block C Faculty Of Applied Sciences,Kolej Delima 1,Kolej Delima 3,Kolej Delima 2 (Pusat Kokurikulum),Faculty of Art and Design,Perpustakaan Tun Abdul Razak 1,Taska UiTM Shah Alam,Dewan Platinum Kolej Melati,Dewan Mawar Qaseh,Unit Bengkel Kenderaan UiTM Shah Alam,"Jabatan Pengurusan Perolehan & Aset, Pejabat Bendahari UiTM Shah Alam",Akademi Pengajian Bahasa,Pintu Seksyen 2,Dataran Cendekiawan,Kolej Anggerik,Makmal Fakulti Kejuruteraan Kimia,Kompleks Kolam Renang UiTM Shah Alam,Fakulti Undang-Undang,Masjid Al-Wathiqu Billah Tuanku Mizan Zainal Abidin,Parking Canseleri,Canseleri Tuanku Syed Sirajuddin,Kompleks Kejuruteraan Elektrikal,Fakulti Kejuruteraan Kimia,Hotel UiTM Shah Alam,Kompleks Sukan UiTM Shah Alam,Kolej Perindu,Pusat Kokurikulum,Ibu Pejabat Polis Bantuan UiTM,Kolej Teratai 2,kolej Teratai,Kolej Teratai 3,Kolej Delima 2 (PB),UiTM Facilities Center,Faculty of Civil Engineering,Dewan Sri Budiman,Dewan Annexe,Menara Sultan Abdul Aziz Shah,Bahagian Pembangunan Organisasi,Jabatan Sain Ukur dan Geomatik,DKB,Block A Faculty of Applied Science,Block A Faculty Of Applied Sciences,DK Beta,DK Alfa,DK Delta,DK Gamma & DK Bestari,Block F Faculty Of Applied Sciences,irmi,Malaysian Institut Transport,MITRAN,National Design Centre,Budisiswa,Bangunan HEP,Faculty of Business,"Instititut Leadership, Quality",Ayub Arshad Graduate Business School,Gym Sport Recreation,Dewan Agung Tuanku Canselor,MTDC,Surau FSPU,AB1,AB3,AB2,Kafeteria Kolej Anggerik,Mamakteria Cafe,Pusat Kesihatan UiTM Shah Alam,Non Resident Office,Security Office,Register Office,Pos Polis Bantuan,Stor Sukan,Institut Pengajian Siswazah
Dewan Agung Tuanku Canselor,1.4101638743259826,1.2547004395833854,1.482812256049215,1.2946737730522861,1.442953348271291,0.7286868447367961,0.9546815273329325,0.7600160568669235,1.470932190546851,0.9790131306309758,0.6742635770097242,1.7673246598023278,0.8600817813709773,1.1967663776562292,0.9926633956312855,1.276179377917382,1.4543804887079503,1.4668396650894366,1.3549044801373726,1.416504435039498,1.0905762174901092,1.2479002043847214,1.4468161978571534,1.3127730840335956,0.8290606077160673,0.6523439101428865,1.6350490416749766,1.5338321072148158,1.5736013693967428,1.6328691546649636,1.2355790755342049,1.0952164368893695,0.31230156719612456,0.9790131306309758,1.0240242360983371,1.0484774071364724,1.2424958539997197,1.0240242360983371,1.1747211747032373,0.93248229954946,1.3853991369775773,1.1013864003479703,1.156733873474972,1.4623985407283837,1.361827068002128,0.8425482051901929,1.4623985407283837,0.8086049212893752,0.8857810020194216,0.8086049212893752,0.8086049212893752,0.7222745367193782,0.7426871688130231,0.6632730748345667,0.7837895756850496,0.8425482051901929,0.8425482051901929,1.7673246598023278,0.8777025634125505,0.9570590230563427,0.6939853739082319,0.6364239496597086,0.8207215551460108,0.26570640684765284,,0.9146256398997213,1.1527106241116525,1.2540582129167983,1.2540582129167983,1.2540582129167983,1.1242122178406184,1.5291216800815928,1.4829916998688055,0.9574129940391503,0.6818651297834979,1.179931370921495,1.4559300432909714,0.7837895756850494,0.4954708919298804
MTDC,1.5861765475119693,1.2581121860615023,1.582133383082878,1.2736101129921729,1.1295449242215008,1.3396974761126201,1.5656921587087564,1.3710266882427475,1.4498685304867376,0.957949470570862,0.8720453532871786,2.378335291178152,1.471092412746801,1.2438302430520154,0.9715997355711715,1.2188756050252232,1.0819892650014036,1.3055102357390798,0.7250170517496729,1.850486074403033,1.0695125574299957,0.6180127759970212,0.8169287694694534,1.2917094239734823,1.440071239091891,1.2633545415187106,2.069030681038512,1.9678137465783512,1.5889994582487446,1.61180549460485,1.846589706910029,1.074152776829256,0.9233121985719488,0.957949470570862,1.0029605760382234,1.0274137470763587,1.2214321939396064,1.0029605760382234,1.1536575146431236,1.5051438852492225,1.3643354769174638,1.7123970317237942,1.767744504850796,2.0734091721042076,1.9728376993779522,1.4535588365660166,2.0734091721042076,1.4196155526651992,1.4967916333952456,1.4196155526651992,1.4196155526651992,1.3332851680952023,1.353697800188847,1.2742837062103907,1.3948002070608736,1.4535588365660166,1.4535588365660166,2.378335291178152,1.4887131947883743,1.5680696544321668,1.304996005284056,1.2474345810355325,1.4317321865218346,0.6489192330520684,0.9146256398997213,,0.5228231957239524,0.6241707845290984,0.6241707845290984,0.6241707845290984,0.4943247894529183,0.8992342516938923,0.853104271481105,0.9363493339790363,0.27765520639214214,1.7909420022973195,0.8260426149032711,1.394800207060874,0.8786837181342961
Surau FSPU,1.767339897257437,1.4487890693657484,1.649819719326288,1.3376310123283055,0.9089838670826185,1.5777824603245518,1.8037771429206881,1.6091116724546792,1.6463513387621158,1.1544322788462398,1.0685281615625566,2.6164202753900834,1.7091773969587327,1.4345071263562617,1.1369684196503336,0.9983145478863409,0.8614282078625213,1.0849491786001972,0.5044559946107905,2.0411629577072796,1.0962932983812648,0.42725853368671524,0.5963677123305711,1.4881922322488603,1.6781562233038227,1.5014395257306423,2.2597075643427584,2.1584906298825977,1.5414492518664964,1.564255288222602,2.0846746911219607,1.2706355851046343,1.16139718278388,1.1544322788462398,1.1994433843136014,1.054194488027628,1.4179150022149845,1.1994433843136014,1.319026198722286,1.6958207685534685,1.2582004531517923,1.950482015935726,2.005829489062728,2.3114941563161397,2.210922683589884,1.6916438207779483,2.3114941563161397,1.657700536877131,1.7348766176071773,1.657700536877131,1.657700536877131,1.5713701523071337,1.5917827844007786,1.5123686904223224,1.6328851912728053,1.6916438207779483,1.6916438207779483,2.6164202753900834,1.726798179000306,1.8061546386440985,1.5430809894959876,1.4855195652474642,1.6698171707337663,0.8870042172639997,1.1527106241116525,0.5228231957239524,,0.43341654221879233,0.43341654221879233,0.43341654221879233,0.30357054714261233,0.6786731945550097,0.6325432143422225,1.1328321422544145,0.5157401906040734,2.0290269865092507,0.6054815577643885,1.6328851912728053,1.1167687023462272
AB1,1.6935691118285388,1.3655047503780713,1.576599730326479,1.2543466933406284,0.8357638780828094,1.6791300491296974,1.905124731725834,1.7104592612598248,1.6082749086179806,1.2557798676513858,1.1698757503677022,2.7177678641952294,1.8105249857638785,1.3512228073685844,1.0536841006626565,0.9150302288986639,0.7882082188627122,1.0117291896003882,0.4312360056109815,1.9578786387196025,1.0130089793935877,0.143288624884052,0.5130833933428941,1.450115802104725,1.7795038121089686,1.6027871145357881,2.1764232453550814,2.0752063108949206,1.468229262866687,1.4910352992227927,2.1860222799271063,1.3719831739097799,1.2627447715890256,1.2557798676513858,1.1410754332663557,0.970910169039951,1.379838572070849,1.1410754332663557,1.2357418797346085,1.6125364495657915,1.1849804641519832,2.0518296047408717,2.1071770778678736,2.4128417451212854,2.3122702723950295,1.792991409583094,2.4128417451212854,1.7590481256822765,1.8362242064123229,1.7590481256822765,1.7590481256822765,1.6727177411122796,1.6931303732059244,1.613716279227468,1.7342327800779511,1.792991409583094,1.792991409583094,2.7177678641952294,1.8281457678054516,1.9075022274492441,1.6444285783011332,1.58686715405261,1.771164759538912,0.9883518060691457,1.2540582129167983,0.6241707845290984,0.43341654221879233,,0.0,0.0,0.12984599507618003,0.6054532055552009,0.5593232253424136,1.0744641912071689,0.6170877794092193,2.130374575314397,0.5322615687645794,1.7342327800779513,1.2181162911513734
AB3,1.6935691118285388,1.3655047503780713,1.576599730326479,1.2543466933406284,0.8357638780828094,1.6791300491296974,1.905124731725834,1.7104592612598248,1.6082749086179806,1.2557798676513858,1.1698757503677022,2.7177678641952294,1.8105249857638785,1.3512228073685844,1.0536841006626565,0.9150302288986639,0.7882082188627122,1.0117291896003882,0.4312360056109815,1.9578786387196025,1.0130089793935877,0.143288624884052,0.5130833933428941,1.450115802104725,1.7795038121089686,1.6027871145357881,2.1764232453550814,2.0752063108949206,1.468229262866687,1.4910352992227927,2.1860222799271063,1.3719831739097799,1.2627447715890256,1.2557798676513858,1.1410754332663557,0.970910169039951,1.379838572070849,1.1410754332663557,1.2357418797346085,1.6125364495657915,1.1849804641519832,2.0518296047408717,2.1071770778678736,2.4128417451212854,2.3122702723950295,1.792991409583094,2.4128417451212854,1.7590481256822765,1.8362242064123229,1.7590481256822765,1.7590481256822765,1.6727177411122796,1.6931303732059244,1.613716279227468,1.7342327800779511,1.792991409583094,1.792991409583094,2.7177678641952294,1.8281457678054516,1.9075022274492441,1.6444285783011332,1.58686715405261,1.771164759538912,0.9883518060691457,1.2540582129167983,0.6241707845290984,0.43341654221879233,0.0,,0.0,0.12984599507618003,0.6054532055552009,0.5593232253424136,1.0744641912071689,0.6170877794092193,2.130374575314397,0.5322615687645794,1.7342327800779513,1.2181162911513734
AB2,1.6935691118285388,1.3655047503780713,1.576599730326479,1.2543466933406284,0.8357638780828094,1.6791300491296974,1.905124731725834,1.7104592612598248,1.6082749086179806,1.2557798676513858,1.1698757503677022,2.7177678641952294,1.8105249857638785,1.3512228073685844,1.0536841006626565,0.9150302288986639,0.7882082188627122,1.0117291896003882,0.4312360056109815,1.9578786387196025,1.0130089793935877,0.143288624884052,0.5130833933428941,1.450115802104725,1.7795038121089686,1.6027871145357881,2.1764232453550814,2.0752063108949206,1.468229262866687,1.4910352992227927,2.1860222799271063,1.3719831739097799,1.2627447715890256,1.2557798676513858,1.1410754332663557,0.970910169039951,1.379838572070849,1.1410754332663557,1.2357418797346085,1.6125364495657915,1.1849804641519832,2.0518296047408717,2.1071770778678736,2.4128417451212854,2.3122702723950295,1.792991409583094,2.4128417451212854,1.7590481256822765,1.8362242064123229,1.7590481256822765,1.7590481256822765,1.6727177411122796,1.6931303732059244,1.613716279227468,1.7342327800779511,1.792991409583094,1.792991409583094,2.7177678641952294,1.8281457678054516,1.9075022274492441,1.6444285783011332,1.58686715405261,1.771164759538912,0.9883518060691457,1.2540582129167983,0.6241707845290984,0.43341654221879233,0.0,0.0,,0.12984599507618003,0.6054532055552009,0.5593232253424136,1.0744641912071689,0.6170877794092193,2.130374575314397,0.5322615687645794,1.7342327800779513,1.2181162911513734
Kafeteria Kolej Anggerik,1.5637231167523589,1.2356587553018914,1.446753735250299,1.1245006982644485,0.7059178830066294,1.5492840540535175,1.775278736649654,1.580613266183645,1.4784289135418007,1.125933872575206,1.0400297552915223,2.5879218691190493,1.6806789906876987,1.2213768122924045,0.9238381055864766,0.7851842338224838,0.6583622237865322,0.8818831945242082,0.30139001053480147,1.8280326436434227,0.8831629843174078,0.12368798654410297,0.3832373982667141,1.320269807028545,1.6496578170327887,1.4729411194596083,2.0465772502789012,1.9453603158187407,1.3383832677905072,1.3611893041466128,2.0561762848509266,1.2421371788336,1.1328987765128458,1.125933872575206,1.0112294381901759,0.841064173963771,1.2499925769946691,1.0112294381901759,1.1058958846584288,1.4826904544896116,1.0551344690758033,1.9219836096646918,1.9773310827916937,2.2829957500451057,2.18242427731885,1.6631454145069142,2.2829957500451057,1.6292021306060966,1.706378211336143,1.6292021306060966,1.6292021306060966,1.5428717460360997,1.5632843781297445,1.483870284151288,1.6043867850017712,1.6631454145069142,1.6631454145069142,2.5879218691190493,1.698299772729272,1.7776562323730642,1.5145825832249533,1.4570211589764301,1.641318764462732,0.8585058109929657,1.1242122178406184,0.4943247894529183,0.30357054714261233,0.12984599507618003,0.12984599507618003,0.12984599507618003,,0.4756072104790207,0.4294772302662335,0.944618196130989,0.48724178433303933,2.0005285802382167,0.4024155736883995,1.6043867850017712,1.0882702960751933
Mamakteria Cafe,1.231148472560165,1.0678803561137005,1.113628294629016,0.8283064647030037,0.384110349848474,1.7824834663260263,1.8935904108162676,1.8138126784561537,1.3106505143536094,1.02367473130107,1.0324213505410154,2.706233543285664,1.9421635745294676,1.0535984131042133,0.7560597063982855,0.6174058346342929,0.27732374398295934,0.5487577539029252,0.2518430463135835,1.6602542444552315,0.6617526692647802,0.5992951970231238,0.2154589990785231,1.152491407840354,1.9111424008745574,1.579150313672928,1.87879885109071,1.7775819166305493,1.005257827169224,1.0280638635253294,2.1744879590175406,1.0946102999214382,1.3943833603546147,1.02367473130107,0.8434510390019848,0.6732857747755798,1.0822141778064782,0.8434510390019848,0.9381174854702378,1.3149120553014202,0.7220090284545203,2.1834681935064615,2.2388156666334638,2.4013074242117205,2.3007359514854646,1.7814570886735277,2.4013074242117205,1.8624015428786052,1.939577623608652,1.8624015428786052,1.8624015428786052,1.7760711583086084,1.796483790402253,1.6021819583179016,1.7226984591683845,1.7814570886735277,1.7814570886735277,2.706233543285664,1.9597843565710409,2.0391408162148332,1.776067167066722,1.7185057428181987,1.902803348304501,1.2634152732339399,1.5291216800815928,0.8992342516938923,0.6786731945550097,0.6054532055552009,0.6054532055552009,0.6054532055552009,0.4756072104790207,,0.11879493046042532,0.7768397969427979,0.8921512465740131,2.1188402544048297,0.23176632199682087,1.7226984591683845,1.493179758316167
Pusat Kesihatan UiTM Shah Alam,1.19440576146304,0.949085425653275,1.076885583531891,0.7826932255292768,0.3299461742891982,1.6636885358656008,1.7747954803558423,1.6950177479957282,1.1918555838931841,0.9048798008406447,0.91362642008059,2.5874386128252382,1.8233686440690424,0.9348034826437881,0.6372647759378602,0.4986109041738676,0.2932080403926093,0.5167290111302855,0.262161082881153,1.541459313994806,0.5965896546687915,0.5531652168103366,0.09666406861809779,1.0336964773799286,1.7923474704141322,1.4603553832125027,1.7600039206302847,1.658786986170124,0.9685151160720991,0.9913211524282046,2.0556930285571147,0.9758153694610128,1.2755884298941893,0.9048798008406447,0.7246561085415596,0.5544908443151546,0.9634192473460528,0.7246561085415596,0.8193225550098125,1.1961171248409947,0.6852663173573953,2.0646732630460356,2.1200207361730383,2.2825124937512946,2.1819410210250387,1.6626621582131025,2.2825124937512946,1.7436066124181797,1.8207826931482265,1.7436066124181797,1.7436066124181797,1.657276227848183,1.6776888599418278,1.4833870278574761,1.603903528707959,1.6626621582131025,1.6626621582131025,2.5874386128252382,1.8409894261106157,1.9203458857544078,1.6572722366062966,1.5997108123577735,1.7840084178440756,1.2172852930211524,1.4829916998688055,0.853104271481105,0.6325432143422225,0.5593232253424136,0.5593232253424136,0.5593232253424136,0.4294772302662335,0.11879493046042532,,0.6580448664823726,0.846021266361226,2.000045323944405,0.25095671215725207,1.6039035287079595,1.4470497781033798
Non Resident Office,0.6751354127580174,0.34707105130755,0.6710922483289259,0.3372607790131365,0.5131082176633498,1.033211532814437,1.1443184773046782,1.0645407449445643,0.5613785808420204,0.2744027977894807,0.28314941702942614,1.9569616097740736,1.1928916410178783,0.3327891082980631,0.03525040159213522,0.34633424730944096,0.524535358100009,0.5369945344814954,0.7968050360959412,0.939444939649081,0.14774236520578676,1.0683061826750917,0.5613807978642747,0.40321947432876476,1.161870467362968,0.841980860114632,1.1579895462845595,1.0567726118243987,0.6526501242697084,0.6754561606258137,1.4252160255059507,0.3453383664098489,0.6451114268430256,0.2744027977894807,0.06661124205918699,0.11802433321484102,0.33294224429488883,0.06661124205918699,0.21730818066408744,0.5941027504952702,0.42798614293842757,1.4341962599948714,1.4895437331218735,1.6520354907001298,1.551464017973874,1.0321851551619383,1.6520354907001298,1.1131296093670158,1.1903056900970626,1.1131296093670158,1.1131296093670158,1.026799224797019,1.0472118568906637,0.8529100248063122,0.9734265256567952,1.0321851551619383,1.0321851551619383,1.9569616097740736,1.2105124230594515,1.2898688827032438,1.0267952335551327,0.9692338093066095,1.1535314147929117,0.9195043923629058,0.9574129940391503,0.9363493339790363,1.1328321422544145,1.0744641912071689,1.0744641912071689,1.0744641912071689,0.944618196130989,0.7768397969427979,0.6580448664823726,,0.7252865651152595,1.3695683208932408,0.8039165181660859,0.973426525656795,1.1435605457938225
Security Office,1.3751137786481924,1.0470494171977254,1.3710706142191011,1.062547344128396,1.122461919101622,1.1069369659963966,1.332931648592533,1.138266178126524,1.2388057616229609,0.7468867017070849,0.6609825844234017,2.145574781061929,1.2383319026305777,1.0327674741882384,0.7605369667073947,1.0440529489934918,1.0749062598815249,1.2347132361655457,0.717934046629794,1.639423305539256,0.8584497885662188,0.6109297708771424,0.8098457643495744,1.0806466551097054,1.2073107289756677,1.0305940314024873,1.857967912174735,1.7567509777145742,1.3779366893849676,1.400742725741073,1.6138291967938054,0.8630900079654791,0.6905516884557253,0.7468867017070849,0.7918978071744464,0.8163509782125818,1.0103694250758295,0.7918978071744464,0.9425947457793468,1.2940811163854455,1.153272708053687,1.4796365216075709,1.5349839947345727,1.8406486619879845,1.7400771892617288,1.2207983264497932,1.8406486619879845,1.1868550425489757,1.264031123279022,1.1868550425489757,1.1868550425489757,1.1005246579789787,1.1209372900726235,1.041523196094167,1.16203969694465,1.2207983264497932,1.2207983264497932,2.145574781061929,1.2559526846721507,1.3353091443159433,1.0722354951678323,1.0146740709193092,1.198971676405611,0.4161587229358449,0.6818651297834979,0.27765520639214214,0.5157401906040734,0.6170877794092193,0.6170877794092193,0.6170877794092193,0.48724178433303933,0.8921512465740131,0.846021266361226,0.7252865651152595,,1.5581814921810957,0.8189596097833922,1.16203969694465,0.6459232080180725
Register Office,1.4953195328441236,1.3398560981015262,1.5679679145673562,1.7068290999063773,1.855108675125382,0.8247719268880017,0.3797205760318741,0.8561011390181291,1.5835080988049384,1.3911684574850662,1.0864189038638141,1.0535329435669245,0.7406292319235003,1.28192203617437,1.4048187224853759,1.688334704771473,1.866535815562041,1.8789949919435276,2.1388054935579737,0.8436701136478337,1.5027315443442,2.12421656678232,1.903381255326307,1.4253489922916827,1.0418008731940813,0.6771011332560207,1.3035830860838347,1.202366151623674,1.6587570279148842,1.725189096220339,0.5844385984679977,1.5073717637434605,0.8676298037253701,1.3911684574850662,1.4361795629524277,1.4606327339905631,1.3550717622578063,1.4361795629524277,1.3181339614587106,0.9649206611369262,1.7975544638316685,0.6404577508675974,0.6958052239945992,0.7486068244929805,0.6480353517667248,0.5904139328848602,0.7486068244929805,0.9046900034405807,0.9818660841706273,0.9046900034405807,0.9046900034405807,0.8183596188705838,0.8387722509642287,0.6137064410937826,0.42687309935513185,0.5904139328848602,0.5904139328848602,1.0535329435669245,0.7582500139650734,1.0002405049490868,0.9067256393862457,0.8883252113802902,1.0726228168665926,1.1420227692452507,1.179931370921495,1.7909420022973195,2.0290269865092507,2.130374575314397,2.130374575314397,2.130374575314397,2.0005285802382167,2.1188402544048297,2.000045323944405,1.3695683208932408,1.5581814921810957,,2.1459169756281185,0.4268730993551318,1.159430070642812
Pos Polis Bantuan,1.3857533950724665,1.0949570773369883,1.2682332171413175,0.9801444161377266,0.5273973648976478,1.8095601875493146,1.920667132039556,1.840889399679442,1.3377272355768979,1.050751452524358,1.0594980717643034,2.733310264508951,1.9692402957527562,1.0806751343275016,0.7831364276215736,0.6444825558575809,0.4798417056775507,0.703362676415227,0.101025563153598,1.6873309656785198,0.7424613063525048,0.5261035602325025,0.24253572030181111,1.1795681290636424,1.938219122097846,1.6062270348962162,1.9058755723139984,1.8046586378538376,1.1598627496815257,1.1826687860376313,2.2015646802408284,1.121687021144726,1.421460081577903,1.050751452524358,0.8705277602252729,0.7003624959988679,1.109290899029766,0.8705277602252729,0.9651942066935258,1.3419887765247085,0.8766139509668219,2.210544914729749,2.265892387856751,2.428384145435007,2.3278126727087516,1.8085338098968162,2.428384145435007,1.8894782641018935,1.9666543448319402,1.8894782641018935,1.8894782641018935,1.8031478795318967,1.8235605116255416,1.6292586795411899,1.7497751803916728,1.8085338098968162,1.8085338098968162,2.733310264508951,1.9868610777943292,2.0662175374381215,1.8031438882900104,1.7455824640414872,1.9298800695277893,1.1902236364433185,1.4559300432909714,0.8260426149032711,0.6054815577643885,0.5322615687645794,0.5322615687645794,0.5322615687645794,0.4024155736883995,0.23176632199682087,0.25095671215725207,0.8039165181660859,0.8189596097833922,2.1459169756281185,,1.7497751803916726,1.4199881215255459
Stor Sukan,1.1756903963097685,1.0202269615671713,1.2483387780330013,1.3106873046699319,1.4589668798889366,0.39789882753286987,0.20744231138162605,0.42922803966299733,1.2638789622705833,0.9950266622486206,0.6902771086273688,1.014266388235965,0.685109943736427,0.962292899640015,1.0086769272489302,1.2921929095350277,1.4703940203255956,1.4828531967070822,1.742663698321528,0.703617241975603,1.1065897491077543,1.7280747715458742,1.5072394600898615,1.1057198557573273,0.654088770081517,0.35747199672166596,1.163530214411604,1.0623132799514432,1.3391278913805293,1.405559959685984,0.4810720616748197,1.1112299685070148,0.4714880084889249,0.9950266622486206,1.040037767715982,1.0644909387541175,1.0354426257234515,1.040037767715982,0.9985048249243559,0.6452915246025712,1.401412668595223,0.6011911955366377,0.6565386686636395,0.7093402691620211,0.6087687964357653,0.1635408335297283,0.7093402691620211,0.4778169040854489,0.5549929848154953,0.4778169040854489,0.4778169040854489,0.39148651951545194,0.41189915160909685,0.1868333417386508,0.0,0.1635408335297283,0.1635408335297283,1.014266388235965,0.7027307257780002,0.7820871854217926,0.5190135362736816,0.46145211202515846,0.6457497175114605,0.745880974008805,0.7837895756850494,1.394800207060874,1.6328851912728053,1.7342327800779513,1.7342327800779513,1.7342327800779513,1.6043867850017712,1.7226984591683845,1.6039035287079595,0.973426525656795,1.16203969694465,0.4268730993551318,1.7497751803916726,,0.7325569712876804
Institut Pengajian Siswazah,1.5701335472222204,1.4146701124796237,1.642781928945453,1.4808213248069593,1.629100900025964,0.47331949577380994,0.9399992826693064,0.5046487079039373,1.6570797423015242,1.1651606823856482,0.8604111287643967,1.521378108584722,0.6047144324079912,1.3567360505524673,1.1788109473859576,1.462326929672055,1.640528040462623,1.6529872168441095,1.3189625583719478,1.436174213263283,1.2767237692447817,1.2119582826192963,1.4108742760917286,1.4989206357882685,0.5736932587530811,0.7519151476341184,1.7950187145712149,1.693801780111054,1.733571042292981,1.8000031105984358,1.2136290329625,1.2813639886440422,0.4984491189507972,1.1651606823856482,1.2101717878530094,1.2346249588911449,1.4286434057543924,1.2101717878530094,1.3608687264579098,1.0397346755150236,1.5715466887322505,0.8460190513849845,0.9013665245119863,1.2590118470003102,1.158440374274054,0.7913156007928237,1.2590118470003102,0.553237572326389,0.6304136530564355,0.553237572326389,0.553237572326389,0.46690718775639206,0.4873198198500368,0.6120404704371976,0.7325569712876804,0.7913156007928237,0.7913156007928237,1.521378108584722,0.6223352144495643,0.7016916740933568,0.4386180249452456,0.3810566006967223,0.5653542061830246,0.2297644850822276,0.4954708919298804,0.8786837181342961,1.1167687023462272,1.2181162911513734,1.2181162911513734,1.2181162911513734,1.0882702960751933,1.493179758316167,1.4470497781033798,1.1435605457938225,0.6459232080180725,1.159430070642812,1.4199881215255459,0.7325569712876804,
